city,state,klan_number,klavern name,notes,latitude,longitude,founded by
Mullens,West Virginia,65,Wyoming County Klan,No Notes,37.5831698,-81.3803804,1925
Matoaka,West Virginia,121,East River Klan,No Notes,37.4201162,-81.2431548,1932
Milwaukee,Wisconsin,1,Not Named,No Notes,43.0389025,-87.9064736,1923
Racine,Wisconsin,2,Not Named,No Notes,42.7261309,-87.7828523,1923
Fort Atkinson,Wisconsin,3,Not Named,No Notes,42.9288944,-88.8370509,1923
Clinton,Wisconsin,3,Liberty Klan,First four members were initiated in early winter 1922.,42.5577925,-88.865107,1931
Kenosha,Wisconsin,4,Genesee Klan,No Notes,42.5847425,-87.8211854,1931
Madison,Wisconsin,7,Provisional Klan,No Notes,43.0730517,-89.4012302,1923
Chippewa Falls,Wisconsin,12,Not Named,No Notes,44.9369054,-91.3929348,1926
Cornell,Wisconsin,13,Not Named,No Notes,45.1671881,-91.1493107,1926
Menomenie,Wisconsin,19,Not Named,Operated throughout Dunn County.,44.8755183,-91.9193422,1931
Madison,Wisconsin,22,Not Named,No Notes,43.0730517,-89.4012302,1935
Fence,Wisconsin,52,Lief Erickson Klan,Records show it was five years old by 1932.,45.7445979,-88.4251475,1931
Marinette,Wisconsin,53,Wesley Klan,Chartered in 1926.,45.0999849,-87.6306623,1926
Brown County,Wisconsin,69,Not Named,Operated throughout Green Bay as well,44.4561674,-87.9334803,1931
New London,Wisconsin,73,Mosquito Hill,No Notes,44.3927582,-88.7398256,1929
Racine,Wisconsin,76,Not Named,No Notes,42.7261309,-87.7828523,1931
Goodman,Wisconsin,81,Charles A. Lindbergh Klan,No Notes,45.6307027,-88.3535655,1931
Milwaukee,Wisconsin,82,Progressive Klan,No Notes,43.0389025,-87.9064736,1931
Milwaukee,Wisconsin,83,Progressive Klan,No Notes,43.0389025,-87.9064736,1931
Ellsworth,Wisconsin,89,Pierce County,No Notes,44.7321897,-92.4874124,1929
Fon Du Lac,Wisconsin,96,Not Named,The old klan is rechartered as Old Ironsides Klan,43.7730448,-88.4470508,1931
Ellsworth,Wisconsin,132,Not Named,No Notes,44.7321897,-92.4874124,1927
Ellsworth,Wisconsin,89,Not Named,No Notes,44.7321897,-92.4874124,1929
Casper,Wyoming,3,Not Named,No Notes,42.866632,-106.313081,1923
Sheridan,Wyoming,5,Not Named,No Notes,44.7971939,-106.9561791,1926
Green River,Wyoming,15,Green River Klan,No Notes,41.5285757,-109.4662461,1923
Cheyenne,Wyoming,16,Not Named,No Notes,41.1399814,-104.8202462,1928
Rock Springs,Wyoming,18,Not Named,No Notes,41.5874644,-109.2029043,1923
Laramie,Wyoming,22,Not Named,No Notes,41.3113669,-105.5911007,1928
Pinedale,Wyoming,26,Not Named,No Notes,42.8678809,-109.8633501,1924
Saratoga,Wyoming,29,Saratoga Encampment Klan,Also operated out of Sarene,41.4549621,-106.8064263,1931
Torrington,Wyoming,33,Lingle Klan,No Notes,42.0624646,-104.1843942,1931
Cheyenne,Wyoming,45,Not Named,No Notes,41.1399814,-104.8202462,1932
